Trump_Electoral_Votes,Biden_Electoral_Votes,Trump_Total_Votes,Biden_Total_Votes,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error,Polling_Error_Set,Error_Set_Round_Number
305,233,62344142,61599199,48.262,47.685,-4,-4,"(-4, -4)",1
318,220,62345828,61600634,48.261,47.685,-4,-4,"(-4, -4)",2
320,218,62341231,61601431,48.258,47.685,-4,-4,"(-4, -4)",3
320,218,62341857,61591556,48.261,47.68,-4,-4,"(-4, -4)",4
333,205,62335874,61596685,48.258,47.685,-4,-4,"(-4, -4)",5
320,218,62334291,61596557,48.257,47.686,-4,-4,"(-4, -4)",6
320,218,62341997,61596834,48.26,47.683,-4,-4,"(-4, -4)",7
305,233,62344551,61593318,48.262,47.68,-4,-4,"(-4, -4)",8
333,205,62342868,61600957,48.261,47.686,-4,-4,"(-4, -4)",9
320,218,62343105,61595855,48.262,47.683,-4,-4,"(-4, -4)",10
305,233,61583838,62413990,47.673,48.316,-4,-3,"(-4, -3)",1
305,233,61593056,62404300,47.683,48.311,-4,-3,"(-4, -3)",2
301,237,61585308,62412056,47.675,48.315,-4,-3,"(-4, -3)",3
287,251,61599688,62401408,47.684,48.305,-4,-3,"(-4, -3)",4
287,251,61586288,62403831,47.677,48.31,-4,-3,"(-4, -3)",5
291,247,61589227,62412204,47.676,48.314,-4,-3,"(-4, -3)",6
291,247,61582113,62410029,47.674,48.315,-4,-3,"(-4, -3)",7
287,251,61586879,62404373,47.677,48.31,-4,-3,"(-4, -3)",8
291,247,61600096,62401251,47.685,48.305,-4,-3,"(-4, -3)",9
301,237,61581813,62405421,47.676,48.314,-4,-3,"(-4, -3)",10
287,251,60862485,63192602,47.116,48.919,-4,-2,"(-4, -2)",1
287,251,60849512,63203756,47.105,48.928,-4,-2,"(-4, -2)",2
287,251,60857158,63196937,47.112,48.923,-4,-2,"(-4, -2)",3
287,251,60855648,63197548,47.112,48.925,-4,-2,"(-4, -2)",4
287,251,60866699,63189268,47.117,48.915,-4,-2,"(-4, -2)",5
287,251,60852353,63192293,47.11,48.922,-4,-2,"(-4, -2)",6
287,251,60856654,63198410,47.111,48.924,-4,-2,"(-4, -2)",7
287,251,60855666,63189440,47.11,48.917,-4,-2,"(-4, -2)",8
287,251,60853715,63186886,47.112,48.918,-4,-2,"(-4, -2)",9
287,251,60863266,63185043,47.118,48.915,-4,-2,"(-4, -2)",10
268,270,60138087,63977145,46.554,49.526,-4,-1,"(-4, -1)",1
287,251,60138161,63968330,46.555,49.52,-4,-1,"(-4, -1)",2
268,270,60147711,63963255,46.561,49.515,-4,-1,"(-4, -1)",3
268,270,60140782,63964411,46.557,49.517,-4,-1,"(-4, -1)",4
268,270,60144760,63971249,46.557,49.519,-4,-1,"(-4, -1)",5
268,270,60140773,63969508,46.557,49.521,-4,-1,"(-4, -1)",6
287,251,60146327,63971672,46.557,49.518,-4,-1,"(-4, -1)",7
268,270,60147128,63960545,46.562,49.514,-4,-1,"(-4, -1)",8
268,270,60144884,63974963,46.555,49.52,-4,-1,"(-4, -1)",9
268,270,60129646,63975092,46.549,49.526,-4,-1,"(-4, -1)",10
268,270,59448983,64720249,46.018,50.098,-4,0,"(-4, 0)",1
268,270,59444684,64718446,46.018,50.1,-4,0,"(-4, 0)",2
268,270,59440858,64712965,46.017,50.098,-4,0,"(-4, 0)",3
257,281,59447938,64720399,46.019,50.101,-4,0,"(-4, 0)",4
268,270,59434703,64724711,46.011,50.106,-4,0,"(-4, 0)",5
268,270,59445107,64715978,46.018,50.098,-4,0,"(-4, 0)",6
268,270,59454345,64713780,46.023,50.095,-4,0,"(-4, 0)",7
257,281,59447114,64723898,46.017,50.101,-4,0,"(-4, 0)",8
257,281,59434088,64724948,46.011,50.107,-4,0,"(-4, 0)",9
268,270,59446552,64713728,46.02,50.097,-4,0,"(-4, 0)",10
251,287,58762276,65446464,45.49,50.664,-4,1,"(-4, 1)",1
257,281,58760102,65457751,45.486,50.671,-4,1,"(-4, 1)",2
251,287,58755123,65450677,45.486,50.67,-4,1,"(-4, 1)",3
257,281,58767691,65445817,45.493,50.663,-4,1,"(-4, 1)",4
251,287,58763577,65451940,45.491,50.668,-4,1,"(-4, 1)",5
257,281,58758032,65461022,45.484,50.673,-4,1,"(-4, 1)",6
251,287,58753068,65458949,45.483,50.674,-4,1,"(-4, 1)",7
257,281,58762559,65457441,45.488,50.67,-4,1,"(-4, 1)",8
257,281,58755525,65453872,45.487,50.673,-4,1,"(-4, 1)",9
257,281,58759314,65462556,45.485,50.674,-4,1,"(-4, 1)",10
165,373,58092037,66179491,44.969,51.23,-4,2,"(-4, 2)",1
235,303,58103666,66164151,44.979,51.219,-4,2,"(-4, 2)",2
211,327,58096822,66173420,44.972,51.224,-4,2,"(-4, 2)",3
195,343,58095453,66173796,44.971,51.225,-4,2,"(-4, 2)",4
165,373,58103322,66164585,44.979,51.219,-4,2,"(-4, 2)",5
211,327,58093622,66171001,44.972,51.225,-4,2,"(-4, 2)",6
165,373,58092618,66171754,44.972,51.226,-4,2,"(-4, 2)",7
221,317,58099497,66166018,44.978,51.222,-4,2,"(-4, 2)",8
211,327,58089432,66172680,44.97,51.228,-4,2,"(-4, 2)",9
205,333,58097458,66167723,44.975,51.222,-4,2,"(-4, 2)",10
132,406,57445995,66869183,44.471,51.766,-4,3,"(-4, 3)",1
148,390,57441127,66883779,44.465,51.775,-4,3,"(-4, 3)",2
165,373,57450093,66871007,44.473,51.766,-4,3,"(-4, 3)",3
149,389,57452122,66869406,44.473,51.763,-4,3,"(-4, 3)",4
148,390,57452565,66871918,44.472,51.764,-4,3,"(-4, 3)",5
149,389,57446506,66869561,44.47,51.764,-4,3,"(-4, 3)",6
149,389,57447046,66869668,44.471,51.765,-4,3,"(-4, 3)",7
165,373,57440809,66875695,44.467,51.771,-4,3,"(-4, 3)",8
132,406,57445858,66869636,44.47,51.765,-4,3,"(-4, 3)",9
132,406,57442280,66873283,44.468,51.769,-4,3,"(-4, 3)",10
132,406,56812023,67551226,43.981,52.295,-4,4,"(-4, 4)",1
132,406,56800628,67556549,43.973,52.3,-4,4,"(-4, 4)",2
132,406,56803519,67579735,43.969,52.31,-4,4,"(-4, 4)",3
132,406,56806120,67561611,43.975,52.301,-4,4,"(-4, 4)",4
132,406,56802661,67576242,43.968,52.308,-4,4,"(-4, 4)",5
132,406,56810897,67549911,43.98,52.294,-4,4,"(-4, 4)",6
132,406,56809764,67549551,43.98,52.294,-4,4,"(-4, 4)",7
132,406,56799172,67566244,43.971,52.306,-4,4,"(-4, 4)",8
132,406,56824008,67553513,43.983,52.288,-4,4,"(-4, 4)",9
132,406,56821709,67548171,43.987,52.29,-4,4,"(-4, 4)",10
333,205,63138505,60858227,48.878,47.113,-3,-4,"(-3, -4)",1
343,195,63142670,60847868,48.882,47.106,-3,-4,"(-3, -4)",2
343,195,63135560,60858708,48.876,47.113,-3,-4,"(-3, -4)",3
343,195,63140155,60850552,48.881,47.109,-3,-4,"(-3, -4)",4
333,205,63147454,60852923,48.882,47.105,-3,-4,"(-3, -4)",5
343,195,63144404,60849713,48.884,47.107,-3,-4,"(-3, -4)",6
343,195,63144905,60860396,48.881,47.112,-3,-4,"(-3, -4)",7
343,195,63141722,60850830,48.88,47.107,-3,-4,"(-3, -4)",8
333,205,63139629,60859893,48.877,47.112,-3,-4,"(-3, -4)",9
333,205,63140400,60857614,48.879,47.112,-3,-4,"(-3, -4)",10
318,220,62395499,61667059,48.299,47.735,-3,-3,"(-3, -3)",1
333,205,62392125,61665177,48.299,47.737,-3,-3,"(-3, -3)",2
318,220,62382862,61676993,48.29,47.743,-3,-3,"(-3, -3)",3
318,220,62394274,61673358,48.297,47.739,-3,-3,"(-3, -3)",4
320,218,62389527,61656372,48.298,47.731,-3,-3,"(-3, -3)",5
333,205,62396897,61651373,48.305,47.728,-3,-3,"(-3, -3)",6
333,205,62393856,61661862,48.301,47.734,-3,-3,"(-3, -3)",7
318,220,62385253,61664030,48.296,47.738,-3,-3,"(-3, -3)",8
333,205,62394643,61660393,48.302,47.734,-3,-3,"(-3, -3)",9
320,218,62388569,61671057,48.295,47.739,-3,-3,"(-3, -3)",10
305,233,61659798,62453787,47.732,48.346,-3,-2,"(-3, -2)",1
287,251,61653635,62460790,47.726,48.351,-3,-2,"(-3, -2)",2
291,247,61656721,62452782,47.73,48.347,-3,-2,"(-3, -2)",3
291,247,61672920,62436894,47.744,48.335,-3,-2,"(-3, -2)",4
287,251,61643561,62464714,47.719,48.355,-3,-2,"(-3, -2)",5
291,247,61649987,62455693,47.728,48.351,-3,-2,"(-3, -2)",6
287,251,61652030,62452124,47.729,48.348,-3,-2,"(-3, -2)",7
301,237,61664482,62450681,47.734,48.343,-3,-2,"(-3, -2)",8
291,247,61663875,62441123,47.736,48.338,-3,-2,"(-3, -2)",9
301,237,61653565,62461370,47.726,48.352,-3,-2,"(-3, -2)",10
287,251,60936432,63222017,47.173,48.942,-3,-1,"(-3, -1)",1
287,251,60945486,63218306,47.178,48.937,-3,-1,"(-3, -1)",2
287,251,60926672,63236555,47.165,48.953,-3,-1,"(-3, -1)",3
287,251,60939403,63226473,47.174,48.945,-3,-1,"(-3, -1)",4
287,251,60941577,63216089,47.179,48.94,-3,-1,"(-3, -1)",5
287,251,60932874,63224438,47.171,48.945,-3,-1,"(-3, -1)",6
287,251,60941442,63221449,47.175,48.94,-3,-1,"(-3, -1)",7
287,251,60938776,63227227,47.174,48.945,-3,-1,"(-3, -1)",8
287,251,60940727,63230946,47.174,48.947,-3,-1,"(-3, -1)",9
287,251,60937557,63224772,47.174,48.945,-3,-1,"(-3, -1)",10
268,270,60242472,63975948,46.635,49.525,-3,0,"(-3, 0)",1
268,270,60242540,63973341,46.635,49.523,-3,0,"(-3, 0)",2
287,251,60240723,63980859,46.632,49.528,-3,0,"(-3, 0)",3
287,251,60240712,63975300,46.634,49.525,-3,0,"(-3, 0)",4
287,251,60244028,63986610,46.631,49.528,-3,0,"(-3, 0)",5
287,251,60240928,63975208,46.633,49.524,-3,0,"(-3, 0)",6
287,251,60232328,63980589,46.629,49.531,-3,0,"(-3, 0)",7
268,270,60231126,63980381,46.628,49.53,-3,0,"(-3, 0)",8
268,270,60239247,63975478,46.634,49.526,-3,0,"(-3, 0)",9
268,270,60238484,63980243,46.631,49.527,-3,0,"(-3, 0)",10
257,281,59561185,64706285,46.107,50.09,-3,1,"(-3, 1)",1
257,281,59562846,64704383,46.109,50.089,-3,1,"(-3, 1)",2
257,281,59563192,64700706,46.111,50.088,-3,1,"(-3, 1)",3
257,281,59562238,64704870,46.107,50.088,-3,1,"(-3, 1)",4
268,270,59563836,64700605,46.111,50.087,-3,1,"(-3, 1)",5
257,281,59563449,64698516,46.11,50.085,-3,1,"(-3, 1)",6
257,281,59563478,64708894,46.109,50.092,-3,1,"(-3, 1)",7
257,281,59569679,64699013,46.114,50.084,-3,1,"(-3, 1)",8
268,270,59552717,64710372,46.102,50.095,-3,1,"(-3, 1)",9
268,270,59560598,64708857,46.106,50.091,-3,1,"(-3, 1)",10
251,287,58890332,65428967,45.588,50.65,-3,2,"(-3, 2)",1
251,287,58888792,65420892,45.59,50.646,-3,2,"(-3, 2)",2
257,281,58896175,65415248,45.593,50.639,-3,2,"(-3, 2)",3
251,287,58893884,65421084,45.592,50.645,-3,2,"(-3, 2)",4
257,281,58889287,65433746,45.585,50.651,-3,2,"(-3, 2)",5
257,281,58887794,65437235,45.583,50.653,-3,2,"(-3, 2)",6
251,287,58886193,65429716,45.585,50.651,-3,2,"(-3, 2)",7
257,281,58896311,65424823,45.593,50.647,-3,2,"(-3, 2)",8
251,287,58891319,65427727,45.589,50.649,-3,2,"(-3, 2)",9
251,287,58882978,65433851,45.583,50.654,-3,2,"(-3, 2)",10
211,327,58237711,66128872,45.083,51.192,-3,3,"(-3, 3)",1
181,357,58237545,66129843,45.082,51.192,-3,3,"(-3, 3)",2
251,287,58238153,66127169,45.083,51.19,-3,3,"(-3, 3)",3
251,287,58245587,66123190,45.088,51.186,-3,3,"(-3, 3)",4
251,287,58247456,66127278,45.089,51.188,-3,3,"(-3, 3)",5
165,373,58234121,66132662,45.079,51.193,-3,3,"(-3, 3)",6
211,327,58240780,66139099,45.082,51.196,-3,3,"(-3, 3)",7
221,317,58240061,66134308,45.082,51.192,-3,3,"(-3, 3)",8
195,343,58241155,66131784,45.083,51.191,-3,3,"(-3, 3)",9
205,333,58235728,66140497,45.079,51.197,-3,3,"(-3, 3)",10
149,389,57604801,66815962,44.591,51.721,-3,4,"(-3, 4)",1
149,389,57595136,66828130,44.583,51.73,-3,4,"(-3, 4)",2
165,373,57590724,66827677,44.582,51.732,-3,4,"(-3, 4)",3
149,389,57612324,66815761,44.595,51.719,-3,4,"(-3, 4)",4
148,390,57599294,66811918,44.591,51.724,-3,4,"(-3, 4)",5
149,389,57593026,66826624,44.583,51.73,-3,4,"(-3, 4)",6
149,389,57606527,66817591,44.592,51.722,-3,4,"(-3, 4)",7
148,390,57610630,66799230,44.598,51.712,-3,4,"(-3, 4)",8
148,390,57596252,66813278,44.588,51.723,-3,4,"(-3, 4)",9
149,389,57596543,66813894,44.587,51.723,-3,4,"(-3, 4)",10
343,195,63916177,60130645,49.481,46.55,-2,-4,"(-2, -4)",1
347,191,63919518,60131016,49.482,46.549,-2,-4,"(-2, -4)",2
347,191,63926483,60118056,49.491,46.542,-2,-4,"(-2, -4)",3
347,191,63920002,60133062,49.482,46.551,-2,-4,"(-2, -4)",4
353,185,63919900,60128242,49.484,46.549,-2,-4,"(-2, -4)",5
343,195,63925868,60134883,49.485,46.55,-2,-4,"(-2, -4)",6
357,181,63920477,60134409,49.481,46.551,-2,-4,"(-2, -4)",7
343,195,63927834,60137067,49.484,46.55,-2,-4,"(-2, -4)",8
343,195,63925084,60130781,49.486,46.549,-2,-4,"(-2, -4)",9
343,195,63924203,60121511,49.487,46.543,-2,-4,"(-2, -4)",10
333,205,63175124,60935546,48.904,47.17,-2,-3,"(-2, -3)",1
343,195,63168151,60935851,48.902,47.174,-2,-3,"(-2, -3)",2
343,195,63180319,60933893,48.908,47.169,-2,-3,"(-2, -3)",3
343,195,63161030,60940503,48.897,47.178,-2,-3,"(-2, -3)",4
333,205,63173588,60936211,48.904,47.172,-2,-3,"(-2, -3)",5
343,195,63167329,60934869,48.901,47.173,-2,-3,"(-2, -3)",6
343,195,63169509,60935046,48.901,47.171,-2,-3,"(-2, -3)",7
343,195,63169939,60938036,48.902,47.174,-2,-3,"(-2, -3)",8
333,205,63164208,60941326,48.896,47.175,-2,-3,"(-2, -3)",9
343,195,63169723,60936436,48.901,47.172,-2,-3,"(-2, -3)",10
318,220,62436081,61730853,48.332,47.786,-2,-2,"(-2, -2)",1
