State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Ohio,17,Trump,4711836,2448870,2088717,51.973,44.329,-4,-4
Ohio,17,Trump,4710086,2448075,2088365,51.975,44.338,-4,-4
Ohio,17,Trump,4710812,2449630,2087587,52.0,44.315,-4,-4
Ohio,17,Trump,4711704,2449132,2088626,51.98,44.328,-4,-4
Ohio,17,Trump,4708608,2448072,2086796,51.991,44.319,-4,-4
Ohio,17,Trump,4710638,2449349,2087617,51.996,44.317,-4,-4
Ohio,17,Trump,4711414,2448320,2089548,51.966,44.351,-4,-4
Ohio,17,Trump,4710659,2448267,2089098,51.973,44.348,-4,-4
Ohio,17,Trump,4711565,2450732,2086819,52.015,44.291,-4,-4
Ohio,17,Trump,4711355,2448966,2088410,51.98,44.327,-4,-4
Ohio,17,Trump,4712552,2422023,2117950,51.395,44.943,-4,-3
Ohio,17,Trump,4708789,2421068,2116044,51.416,44.938,-4,-3
Ohio,17,Trump,4709264,2419924,2117204,51.386,44.958,-4,-3
Ohio,17,Trump,4710325,2421501,2116893,51.408,44.942,-4,-3
Ohio,17,Trump,4709792,2420013,2117933,51.383,44.969,-4,-3
Ohio,17,Trump,4708821,2422296,2115295,51.442,44.922,-4,-3
Ohio,17,Trump,4711150,2423374,2115623,51.439,44.907,-4,-3
Ohio,17,Trump,4710039,2423056,2114913,51.444,44.902,-4,-3
Ohio,17,Trump,4710205,2421652,2116639,51.413,44.937,-4,-3
Ohio,17,Trump,4709663,2420606,2117516,51.397,44.961,-4,-3
Ohio,17,Trump,4710419,2396003,2144908,50.866,45.535,-4,-2
Ohio,17,Trump,4709155,2394426,2145362,50.846,45.557,-4,-2
Ohio,17,Trump,4710230,2394767,2144197,50.842,45.522,-4,-2
Ohio,17,Trump,4711984,2395894,2146563,50.847,45.555,-4,-2
Ohio,17,Trump,4710719,2396947,2142820,50.883,45.488,-4,-2
Ohio,17,Trump,4710817,2394421,2146276,50.828,45.561,-4,-2
