State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Vermont,3,Biden,314429,110961,189259,35.29,60.191,-4,-4
Vermont,3,Biden,314827,110793,189674,35.192,60.247,-4,-4
Vermont,3,Biden,314283,110776,189085,35.247,60.164,-4,-4
Vermont,3,Biden,314098,110110,189540,35.056,60.344,-4,-4
Vermont,3,Biden,314044,110623,189077,35.225,60.207,-4,-4
Vermont,3,Biden,314437,110749,189417,35.221,60.24,-4,-4
Vermont,3,Biden,314494,110521,189626,35.142,60.296,-4,-4
Vermont,3,Biden,314245,110425,189449,35.14,60.287,-4,-4
Vermont,3,Biden,314001,110593,189143,35.221,60.236,-4,-4
Vermont,3,Biden,314002,110483,189204,35.185,60.256,-4,-4
Vermont,3,Biden,314516,109710,190795,34.882,60.663,-4,-3
Vermont,3,Biden,314363,109175,191109,34.729,60.792,-4,-3
Vermont,3,Biden,314116,109845,190027,34.97,60.496,-4,-3
Vermont,3,Biden,314008,109043,190849,34.726,60.778,-4,-3
Vermont,3,Biden,314489,109152,191212,34.708,60.801,-4,-3
Vermont,3,Biden,314210,109191,190794,34.751,60.722,-4,-3
Vermont,3,Biden,313741,109110,190458,34.777,60.705,-4,-3
Vermont,3,Biden,314137,109120,190615,34.736,60.679,-4,-3
Vermont,3,Biden,314319,109439,190651,34.818,60.655,-4,-3
Vermont,3,Biden,313952,109493,190318,34.876,60.62,-4,-3
Vermont,3,Biden,314016,108086,192014,34.421,61.148,-4,-2
Vermont,3,Biden,314989,108117,192927,34.324,61.249,-4,-2
Vermont,3,Biden,314053,107276,192671,34.159,61.35,-4,-2
Vermont,3,Biden,314257,107709,192372,34.274,61.215,-4,-2
Vermont,3,Biden,313822,107383,192431,34.218,61.319,-4,-2
Vermont,3,Biden,314070,107710,192512,34.295,61.296,-4,-2
Vermont,3,Biden,314415,107861,192544,34.305,61.239,-4,-2
Vermont,3,Biden,314657,107711,192844,34.231,61.287,-4,-2
Vermont,3,Biden,314502,107540,192877,34.194,61.328,-4,-2
Vermont,3,Biden,313933,107935,192073,34.382,61.183,-4,-2
Vermont,3,Biden,314180,106605,193978,33.931,61.741,-4,-1
Vermont,3,Biden,314222,106226,194152,33.806,61.788,-4,-1
Vermont,3,Biden,314210,106189,194201,33.796,61.806,-4,-1
Vermont,3,Biden,314524,106133,194573,33.744,61.863,-4,-1
Vermont,3,Biden,314319,106005,194383,33.725,61.843,-4,-1
Vermont,3,Biden,314241,106427,193891,33.868,61.701,-4,-1
Vermont,3,Biden,314045,106096,194053,33.784,61.791,-4,-1
Vermont,3,Biden,314499,106181,194455,33.762,61.83,-4,-1
Vermont,3,Biden,314806,106408,194535,33.801,61.795,-4,-1
Vermont,3,Biden,314385,106472,194189,33.867,61.768,-4,-1
Vermont,3,Biden,314304,105594,194987,33.596,62.038,-4,0
Vermont,3,Biden,314256,104616,195922,33.29,62.345,-4,0
Vermont,3,Biden,314040,104952,195415,33.42,62.226,-4,0
Vermont,3,Biden,314238,104825,195659,33.358,62.265,-4,0
Vermont,3,Biden,314101,104893,195544,33.395,62.255,-4,0
Vermont,3,Biden,313874,104902,195360,33.422,62.242,-4,0
Vermont,3,Biden,314705,104666,196348,33.258,62.391,-4,0
Vermont,3,Biden,314153,105180,195325,33.481,62.175,-4,0
Vermont,3,Biden,314081,104502,195992,33.272,62.402,-4,0
Vermont,3,Biden,314508,105114,195637,33.422,62.204,-4,0
Vermont,3,Biden,314321,103583,197027,32.955,62.683,-4,1
Vermont,3,Biden,314559,103960,197148,33.049,62.674,-4,1
Vermont,3,Biden,314425,104106,196678,33.11,62.552,-4,1
Vermont,3,Biden,314069,103278,197264,32.884,62.809,-4,1
Vermont,3,Biden,314033,104043,196438,33.131,62.553,-4,1
Vermont,3,Biden,314122,103545,197175,32.963,62.77,-4,1
Vermont,3,Biden,314343,103531,197334,32.936,62.777,-4,1
Vermont,3,Biden,314101,103783,196862,33.041,62.675,-4,1
Vermont,3,Biden,314156,103892,196831,33.07,62.654,-4,1
Vermont,3,Biden,314584,103604,197489,32.934,62.778,-4,1
Vermont,3,Biden,314031,102194,198609,32.543,63.245,-4,2
Vermont,3,Biden,314070,101906,198675,32.447,63.258,-4,2
Vermont,3,Biden,314144,102211,198543,32.536,63.201,-4,2
Vermont,3,Biden,313917,102178,198466,32.549,63.222,-4,2
Vermont,3,Biden,314596,102256,199086,32.504,63.283,-4,2
Vermont,3,Biden,314460,102352,198635,32.548,63.167,-4,2
Vermont,3,Biden,314318,102496,198465,32.609,63.141,-4,2
Vermont,3,Biden,314563,102579,198593,32.61,63.133,-4,2
Vermont,3,Biden,314054,102360,198391,32.593,63.171,-4,2
Vermont,3,Biden,313909,102449,198271,32.637,63.162,-4,2
Vermont,3,Biden,314379,100750,200310,32.047,63.716,-4,3
Vermont,3,Biden,314544,101199,200161,32.173,63.635,-4,3
